1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981394193,E4_Bvp,1664981394.2173,14.0647
1664981394193,E4_Bvp,1664981394.23292,15.58984
1664981394193,E4_Bvp,1664981394.24855,16.38745
1664981394194,E4_Bvp,1664981394.26417,16.76685
1664981394373,E4_Bvp,1664981394.2798,17.17053
1664981394373,E4_Bvp,1664981394.29542,18.09912
1664981394373,E4_Bvp,1664981394.31105,20.08923
1664981394373,E4_Bvp,1664981394.3423,29.21143
1664981394373,E4_Bvp,1664981394.35793,36.44946
1664981394373,E4_Bvp,1664981394.37355,44.59277
1664981394373,E4_Bvp,1664981394.4048,58.7627
1664981394373,E4_Bvp,1664981394.38918,52.41382
1664981394373,E4_Bvp,1664981394.42043,63.09729
1664981394373,E4_Bvp,1664981394.43606,65.67926
1664981394553,E4_Bvp,1664981394.45168,67.26776
1664981394554,E4_Bvp,1664981394.46731,68.5296
1664981394554,E4_Bvp,1664981394.48293,69.54572
1664981394554,E4_Bvp,1664981394.49856,69.73303
1664981394554,E4_Bvp,1664981394.51418,68.28131
1664981394554,E4_Bvp,1664981394.52981,64.71362
1664981394554,E4_Bvp,1664981394.54544,59.31409
1664981394554,E4_Bvp,1664981394.56106,53.13593
1664981394554,E4_Bvp,1664981394.57669,47.65369
1664981394554,E4_Bvp,1664981394.59231,44.08984
1664981394554,E4_Bvp,1664981394.60794,42.87305
1664981394711,E4_Bvp,1664981394.62356,43.37323
1664981394711,E4_Bvp,1664981394.63919,44.0755
1664981394711,E4_Bvp,1664981394.65482,43.11676
1664981394711,E4_Bvp,1664981394.67044,38.94751
1664981394712,E4_Bvp,1664981394.68607,30.88702
1664981394712,E4_Bvp,1664981394.70169,19.30731
1664981394712,E4_Bvp,1664981394.71732,5.487671
1664981394712,E4_Bvp,1664981394.73294,-8.894653
1664981394712,E4_Bvp,1664981394.74857,-22.26245
1664981394712,E4_Bvp,1664981394.7642,-33.50354
1664981394712,E4_Bvp,1664981394.77982,-42.04797
1664981394890,E4_Bvp,1664981394.79545,-47.66888
1664981394890,E4_Bvp,1664981394.81107,-50.34033
1664981394890,E4_Bvp,1664981394.8267,-50.12927
1664981394891,E4_Bvp,1664981394.84232,-47.37079
1664981394891,E4_Bvp,1664981394.85795,-42.80566
1664981394891,E4_Bvp,1664981394.87358,-37.72296
1664981394891,E4_Bvp,1664981394.8892,-33.67273
1664981394891,E4_Bvp,1664981394.90483,-32.03613
1664981394891,E4_Bvp,1664981394.92045,-33.49615
1664981394891,E4_Bvp,1664981394.93608,-37.65955
1664981394891,E4_Bvp,1664981394.9517,-43.16162
1664981395048,E4_Bvp,1664981394.96733,-48.19031
1664981395048,E4_Bvp,1664981394.98296,-51.22028
1664981395048,E4_Bvp,1664981394.99858,-51.58673
1664981395048,E4_Bvp,1664981395.01421,-49.66168
1664981395048,E4_Bvp,1664981395.02983,-46.54645
1664981395048,E4_Bvp,1664981395.04546,-43.44299
1664981395048,E4_Bvp,1664981395.06108,-41.08563
1664981395048,E4_Bvp,1664981395.07671,-39.44269
1664981395048,E4_Bvp,1664981395.09234,-37.8653
1664981395048,E4_Bvp,1664981395.10796,-35.51373
1664981395048,E4_Gsr,1664981393.908,1.797692
1664981395138,E4_Gsr,1664981394.158,1.800254
1664981395139,E4_Gsr,1664981394.408,1.800254
1664981395139,E4_Gsr,1664981394.658,1.797692
1664981395139,E4_Gsr,1664981394.908,1.792569
1664981395139,E4_Gsr,1664981395.158,1.783603
1664981395139,E4_Bvp,1664981395.12359,-31.91022
1664981395228,E4_Bvp,1664981395.13921,-27.21198
1664981395228,E4_Bvp,1664981395.15484,-22.1972
1664981395228,E4_Bvp,1664981395.17046,-17.89722
1664981395228,E4_Bvp,1664981395.18609,-15.151
1664981395229,E4_Bvp,1664981395.20172,-14.20331
1664981395229,E4_Bvp,1664981395.21734,-14.61871
1664981395229,E4_Bvp,1664981395.23297,-15.52557
1664981395229,E4_Bvp,1664981395.24859,-16.00812
1664981395229,E4_Bvp,1664981395.26422,-15.48938
1664981395229,E4_Bvp,1664981395.27984,-13.90149
1664981395229,E4_Bvp,1664981395.29547,-11.56592
1664981395431,E4_Bvp,1664981395.32672,-6.210999
1664981395431,E4_Bvp,1664981395.3111,-8.906006
1664981395431,E4_Bvp,1664981395.34235,-3.556946
1664981395431,E4_Bvp,1664981395.35797,-0.9036865
1664981395431,E4_Bvp,1664981395.3736,1.632629
1664981395431,E4_Bvp,1664981395.38922,3.586548
1664981395431,E4_Bvp,1664981395.40485,4.198425
1664981395431,E4_Bvp,1664981395.42048,2.708374
1664981395431,E4_Bvp,1664981395.4361,-1.160217
1664981395431,E4_Bvp,1664981395.45173,-6.809875
1664981395431,E4_Bvp,1664981395.46735,-12.74078
1664981395566,E4_Bvp,1664981395.48298,-16.95538
1664981395566,E4_Bvp,1664981395.4986,-17.7179
1664981395567,E4_Bvp,1664981395.51423,-14.32031
1664981395567,E4_Bvp,1664981395.52986,-7.450073
1664981395567,E4_Bvp,1664981395.54548,1.032043
1664981395567,E4_Bvp,1664981395.56111,8.867554
1664981395567,E4_Bvp,1664981395.57673,14.25983
1664981395567,E4_Bvp,1664981395.59236,16.47247
1664981395567,E4_Bvp,1664981395.60798,15.80798
1664981395567,E4_Bvp,1664981395.62361,13.11548
1664981395567,E4_Bvp,1664981395.63924,9.21936
1664981395745,E4_Bvp,1664981395.65486,4.556641
1664981395746,E4_Bvp,1664981395.67049,-0.7293701
1664981395746,E4_Bvp,1664981395.68611,-6.504578
1664981395746,E4_Bvp,1664981395.70174,-12.33783
1664981395746,E4_Bvp,1664981395.71736,-17.49738
1664981395746,E4_Bvp,1664981395.74862,-23.37561
1664981395746,E4_Bvp,1664981395.77987,-24.65234
1664981395746,E4_Bvp,1664981395.76424,-24.21149
1664981395746,E4_Bvp,1664981395.73299,-21.26746
1664981395746,E4_Bvp,1664981395.79549,-25.66229
1664981395746,E4_Bvp,1664981395.81112,-27.68121
1664981395925,E4_Bvp,1664981395.82674,-30.3938
1664981395925,E4_Bvp,1664981395.84237,-32.88214
1664981395925,E4_Bvp,1664981395.858,-34.06305
1664981395925,E4_Bvp,1664981395.87362,-33.19812
1664981395925,E4_Bvp,1664981395.88925,-30.19928
1664981395925,E4_Bvp,1664981395.90487,-25.52704
1664981395925,E4_Bvp,1664981395.9205,-19.91663
1664981395925,E4_Bvp,1664981395.93612,-14.0368
1664981395925,E4_Bvp,1664981395.95175,-8.329285
1664981395925,E4_Bvp,1664981395.96738,-3.056641
1664981395925,E4_Bvp,1664981395.983,1.567261
1664981396083,E4_Bvp,1664981395.99863,5.298706
1664981396083,E4_Bvp,1664981396.01425,7.909607
1664981396083,E4_Bvp,1664981396.02988,9.305969
1664981396083,E4_Bvp,1664981396.0455,9.590759
1664981396083,E4_Bvp,1664981396.06113,9.089661
1664981396083,E4_Bvp,1664981396.07676,8.187805
1664981396083,E4_Bvp,1664981396.09238,7.220703
1664981396083,E4_Bvp,1664981396.10801,6.388977
1664981396083,E4_Bvp,1664981396.12363,5.713013
1664981396083,E4_Bvp,1664981396.13926,5.133423
1664981396083,E4_Bvp,1664981396.15488,4.550171
1664981396263,E4_Bvp,1664981396.17051,3.883057
1664981396263,E4_Bvp,1664981396.18614,3.109314
1664981396263,E4_Bvp,1664981396.20176,2.36438
1664981396263,E4_Bvp,1664981396.21739,1.988403
1664981396263,E4_Bvp,1664981396.23301,2.564026
1664981396263,E4_Bvp,1664981396.24864,4.742004
1664981396263,E4_Bvp,1664981396.26426,8.98822
1664981396263,E4_Bvp,1664981396.27989,15.30652
1664981396263,E4_Bvp,1664981396.29552,23.07367
1664981396264,E4_Bvp,1664981396.31114,31.09009
1664981396264,E4_Bvp,1664981396.32677,37.9137
1664981396445,E4_Bvp,1664981396.34239,42.29346
1664981396445,E4_Bvp,1664981396.35802,43.5553
1664981396445,E4_Bvp,1664981396.38927,37.41888
1664981396445,E4_Bvp,1664981396.37365,41.74005
1664981396445,E4_Bvp,1664981396.4049,31.36395
1664981396445,E4_Bvp,1664981396.42052,24.172
1664981396445,E4_Bvp,1664981396.43615,16.16156
1664981396445,E4_Bvp,1664981396.45177,7.506348
1664981396445,E4_Bvp,1664981396.4674,-1.461731
1664981396446,E4_Bvp,1664981396.48303,-10.08167
1664981396446,E4_Bvp,1664981396.49865,-17.44327
1664981396601,E4_Bvp,1664981396.51428,-22.76596
1664981396601,E4_Bvp,1664981396.5299,-25.802
1664981396601,E4_Bvp,1664981396.54553,-27.09637
1664981396601,E4_Bvp,1664981396.56115,-27.74966
1664981396601,E4_Bvp,1664981396.59241,-31.46399
1664981396601,E4_Bvp,1664981396.57678,-28.9653
1664981396601,E4_Bvp,1664981396.62366,-39.32013
1664981396601,E4_Bvp,1664981396.63928,-42.84854
1664981396601,E4_Bvp,1664981396.65491,-44.8689
1664981396601,E4_Bvp,1664981396.60803,-35.16977
1664981396601,E4_Gsr,1664981395.408,1.778479
1664981396646,E4_Gsr,1664981395.658,1.77976
1664981396646,E4_Gsr,1664981395.908,1.77976
1664981396646,E4_Gsr,1664981396.158,1.77976
1664981396646,E4_Gsr,1664981396.408,1.774637
1664981396646,E4_Gsr,1664981396.658,1.778479
1664981396646,E4_Bvp,1664981396.67053,-44.9024
1664981396780,E4_Bvp,1664981396.68616,-42.97873
1664981396780,E4_Bvp,1664981396.70179,-39.45734
1664981396781,E4_Bvp,1664981396.73304,-29.86798
1664981396781,E4_Bvp,1664981396.71741,-34.88461
1664981396781,E4_Bvp,1664981396.74866,-25.03076
1664981396781,E4_Bvp,1664981396.76429,-20.84268
1664981396781,E4_Bvp,1664981396.77991,-17.3147
1664981396781,E4_Bvp,1664981396.79554,-13.75302
1664981396781,E4_Bvp,1664981396.81117,-8.883575
1664981396781,E4_Bvp,1664981396.82679,-1.490784
1664981396781,E4_Bvp,1664981396.84242,8.725464
1664981396960,E4_Bvp,1664981396.85804,20.62097
1664981396960,E4_Bvp,1664981396.87367,31.85336
1664981396960,E4_Bvp,1664981396.88929,39.89084
1664981396960,E4_Bvp,1664981396.90492,43.23325
1664981396960,E4_Bvp,1664981396.92055,42.14017
1664981396960,E4_Bvp,1664981396.93617,38.36725
1664981396960,E4_Bvp,1664981396.9518,34.09906
1664981396960,E4_Bvp,1664981396.96742,30.79758
1664981396961,E4_Bvp,1664981396.98305,28.64029
1664981396961,E4_Bvp,1664981396.99867,26.8465
1664981396961,E4_Bvp,1664981397.0143,24.51208
1664981397118,E4_Bvp,1664981397.02993,21.37759
1664981397118,E4_Bvp,1664981397.04555,17.9071
1664981397118,E4_Bvp,1664981397.06118,14.8493
1664981397118,E4_Bvp,1664981397.0768,12.59152
1664981397118,E4_Bvp,1664981397.09243,10.90948
1664981397119,E4_Bvp,1664981397.10805,9.257477
1664981397119,E4_Bvp,1664981397.12368,7.260986
1664981397119,E4_Bvp,1664981397.13931,5.031769
1664981397119,E4_Bvp,1664981397.15493,3.011475
1664981397119,E4_Bvp,1664981397.17056,1.65387
1664981397119,E4_Bvp,1664981397.18618,1.02179
1664981397320,E4_Bvp,1664981397.20181,0.7316895
1664981397320,E4_Bvp,1664981397.21743,0.1301575
1664981397320,E4_Bvp,1664981397.23306,-1.388794
1664981397320,E4_Bvp,1664981397.24869,-4.100616
1664981397320,E4_Bvp,1664981397.26431,-7.854858
1664981397321,E4_Bvp,1664981397.27994,-12.17966
1664981397321,E4_Bvp,1664981397.29556,-16.45938
1664981397321,E4_Bvp,1664981397.31119,-20.11417
1664981397321,E4_Bvp,1664981397.32681,-22.82211
1664981397322,E4_Bvp,1664981397.34244,-24.57446
1664981397322,E4_Bvp,1664981397.35807,-25.6907
1664981397455,E4_Bvp,1664981397.37369,-26.67401
1664981397455,E4_Bvp,1664981397.38932,-28.03836
1664981397455,E4_Bvp,1664981397.40494,-30.0867
1664981397456,E4_Bvp,1664981397.42057,-32.75916
1664981397456,E4_Bvp,1664981397.43619,-35.60324
1664981397456,E4_Bvp,1664981397.45182,-37.9054
1664981397456,E4_Bvp,1664981397.46745,-38.90533
1664981397456,E4_Bvp,1664981397.48307,-38.03592
1664981397456,E4_Bvp,1664981397.4987,-35.07419
1664981397456,E4_Bvp,1664981397.51432,-30.17599
1664981397456,E4_Bvp,1664981397.52995,-23.80365
1664981397635,E4_Bvp,1664981397.54557,-16.60654
1664981397635,E4_Bvp,1664981397.5612,-9.271362
1664981397635,E4_Bvp,1664981397.57683,-2.422424
1664981397636,E4_Bvp,1664981397.59245,3.480377
1664981397636,E4_Bvp,1664981397.60808,8.116394
1664981397636,E4_Bvp,1664981397.6237,11.33179
1664981397636,E4_Bvp,1664981397.63933,13.11826
1664981397636,E4_Bvp,1664981397.65495,13.63715
1664981397636,E4_Bvp,1664981397.67058,13.19519
1664981397636,E4_Bvp,1664981397.68621,12.15894
1664981397636,E4_Bvp,1664981397.70183,10.85382
1664981397815,E4_Bvp,1664981397.71746,9.485901
1664981397815,E4_Bvp,1664981397.73308,8.116394
1664981397815,E4_Bvp,1664981397.74871,6.724426
1664981397816,E4_Bvp,1664981397.76433,5.32373
1664981397816,E4_Bvp,1664981397.77996,3.972382
1664981397816,E4_Bvp,1664981397.79559,2.71347
1664981397816,E4_Bvp,1664981397.81121,1.497162
1664981397816,E4_Bvp,1664981397.82684,0.1408691
1664981397816,E4_Bvp,1664981397.84246,-1.561157
1664981397816,E4_Bvp,1664981397.85809,-3.674194
1664981397816,E4_Bvp,1664981397.87371,-6.013489
1664981397973,E4_Bvp,1664981397.88934,-8.160248
1664981397974,E4_Bvp,1664981397.90497,-9.684418
1664981397974,E4_Bvp,1664981397.92059,-10.39532
1664981397974,E4_Bvp,1664981397.93622,-10.43097
1664981397974,E4_Bvp,1664981397.95184,-10.21027
1664981397974,E4_Bvp,1664981397.96747,-10.13748
1664981397974,E4_Bvp,1664981397.98309,-10.40601
1664981397974,E4_Bvp,1664981397.99872,-10.91992
1664981397974,E4_Bvp,1664981398.01435,-11.48303
1664981397974,E4_Bvp,1664981398.02997,-12.01147
1664981397974,E4_Gsr,1664981396.908,1.79385
1664981398131,E4_Gsr,1664981397.158,1.807939
1664981398131,E4_Gsr,1664981397.408,1.825871
1664981398131,E4_Gsr,1664981397.658,1.841242
1664981398131,E4_Gsr,1664981397.908,1.848927
1664981398131,E4_Gsr,1664981398.158,1.845085
1664981398131,E4_Bvp,1664981398.0456,-12.69724
1664981398153,E4_Bvp,1664981398.06122,-13.94965
1664981398153,E4_Bvp,1664981398.07685,-16.14133
1664981398153,E4_Bvp,1664981398.09247,-19.37115
1664981398153,E4_Bvp,1664981398.1081,-23.32822
1664981398153,E4_Bvp,1664981398.12373,-27.40656
1664981398153,E4_Bvp,1664981398.13935,-30.91879
1664981398153,E4_Bvp,1664981398.15498,-33.36765
1664981398153,E4_Bvp,1664981398.1706,-34.6268
1664981398154,E4_Bvp,1664981398.18623,-34.98279
1664981398154,E4_Bvp,1664981398.20185,-35.00952
1664981398154,E4_Bvp,1664981398.21748,-35.25787
1664981398332,E4_Bvp,1664981398.23311,-36.00189
1664981398332,E4_Bvp,1664981398.24873,-37.01639
1664981398333,E4_Bvp,1664981398.26436,-37.57526
1664981398333,E4_Bvp,1664981398.27998,-36.64624
1664981398333,E4_Bvp,1664981398.29561,-33.26559
1664981398333,E4_Bvp,1664981398.31123,-26.88449
1664981398333,E4_Bvp,1664981398.32686,-17.61407
1664981398333,E4_Bvp,1664981398.34249,-6.243652
1664981398333,E4_Bvp,1664981398.35811,5.987915
1664981398333,E4_Bvp,1664981398.37374,17.67224
1664981398333,E4_Bvp,1664981398.38936,27.51706
1664981398492,E4_Bvp,1664981398.40499,34.58282
1664981398492,E4_Bvp,1664981398.42061,38.41296
1664981398492,E4_Bvp,1664981398.43624,39.12732
1664981398492,E4_Bvp,1664981398.45187,37.41437
1664981398492,E4_Bvp,1664981398.46749,34.34979
1664981398492,E4_Bvp,1664981398.48312,31.06342
1664981398492,E4_Bvp,1664981398.49874,28.35901
1664981398492,E4_Bvp,1664981398.51437,26.46658
1664981398492,E4_Bvp,1664981398.52999,25.08789
1664981398492,E4_Bvp,1664981398.54562,23.74054
1664981398493,E4_Bvp,1664981398.56125,22.07843
1664981398671,E4_Bvp,1664981398.5925,18.37573
1664981398671,E4_Bvp,1664981398.60812,17.15158
1664981398671,E4_Bvp,1664981398.62375,16.62323
1664981398671,E4_Bvp,1664981398.63937,16.56229
1664981398671,E4_Bvp,1664981398.655,16.50726
1664981398671,E4_Bvp,1664981398.68625,15.1409
1664981398671,E4_Bvp,1664981398.67063,16.06146
1664981398671,E4_Bvp,1664981398.70188,13.8949
1664981398671,E4_Bvp,1664981398.7175,12.51959
1664981398671,E4_Bvp,1664981398.73313,11.01031
1664981398851,E4_Bvp,1664981398.74875,9.066254
1664981398851,E4_Bvp,1664981398.76438,6.259613
1664981398851,E4_Bvp,1664981398.78001,2.341156
1664981398851,E4_Bvp,1664981398.79563,-2.582367
1664981398851,E4_Bvp,1664981398.81126,-8.028656
1664981398851,E4_Bvp,1664981398.82688,-13.31384
1664981398851,E4_Bvp,1664981398.84251,-17.86121
1664981398851,E4_Bvp,1664981398.85813,-21.43292
1664981398851,E4_Bvp,1664981398.87376,-24.20096
1664981398851,E4_Bvp,1664981398.88939,-26.62698
1664981398851,E4_Bvp,1664981398.90501,-29.24088
1664981399008,E4_Bvp,1664981398.92064,-32.41602
1664981399008,E4_Bvp,1664981398.93626,-36.25385
1664981399009,E4_Bvp,1664981398.95189,-40.56403
1664981399009,E4_Bvp,1664981398.96751,-44.89136
1664981399009,E4_Bvp,1664981398.98314,-48.59811
1664981399009,E4_Bvp,1664981398.99877,-50.97458
1664981399009,E4_Bvp,1664981399.01439,-51.42569
1664981399009,E4_Bvp,1664981399.03002,-49.65799
1664981399009,E4_Bvp,1664981399.04564,-45.78748
1664981399009,E4_Bvp,1664981399.06127,-40.30719
1664981399009,E4_Bvp,1664981399.0769,-33.91888
1664981399189,E4_Bvp,1664981399.09252,-27.25064
1664981399189,E4_Bvp,1664981399.10815,-20.66812
1664981399189,E4_Bvp,1664981399.12377,-14.26187
1664981399189,E4_Bvp,1664981399.1394,-7.970978
1664981399190,E4_Bvp,1664981399.15502,-1.805786
1664981399190,E4_Bvp,1664981399.18628,9.171844
1664981399190,E4_Bvp,1664981399.17065,4.029816
1664981399190,E4_Bvp,1664981399.2019,13.25476
1664981399190,E4_Bvp,1664981399.21753,16.05359
1664981399190,E4_Bvp,1664981399.23315,17.5816
1664981399190,E4_Bvp,1664981399.24878,18.07309
1664981399368,E4_Bvp,1664981399.2644,17.89072
1664981399369,E4_Bvp,1664981399.28003,17.42712
1664981399369,E4_Bvp,1664981399.29566,17.02478
1664981399369,E4_Bvp,1664981399.31128,16.89087
1664981399369,E4_Bvp,1664981399.32691,17.02789
1664981399369,E4_Bvp,1664981399.34253,17.29068
1664981399369,E4_Bvp,1664981399.35816,17.44809
1664981399369,E4_Bvp,1664981399.37378,17.3678
1664981399369,E4_Bvp,1664981399.38941,17.12003
1664981399369,E4_Bvp,1664981399.40504,16.9455
1664981399369,E4_Bvp,1664981399.42066,17.08289
1664981399547,E4_Bvp,1664981399.43629,17.56427
1664981399548,E4_Bvp,1664981399.45191,18.11649
1664981399548,E4_Bvp,1664981399.46754,18.24408
1664981399548,E4_Bvp,1664981399.48316,17.51862
1664981399548,E4_Bvp,1664981399.49879,15.75616
1664981399548,E4_Bvp,1664981399.51442,13.13004
1664981399548,E4_Bvp,1664981399.53004,10.05518
1664981399548,E4_Bvp,1664981399.54567,6.940186
1664981399548,E4_Bvp,1664981399.56129,4.032471
1664981399548,E4_Bvp,1664981399.57692,1.351685
1664981399549,E4_Gsr,1664981398.408,1.839961
1664981399660,E4_Gsr,1664981398.658,1.822029
1664981399661,E4_Gsr,1664981398.908,1.822029
1664981399661,E4_Gsr,1664981399.158,1.805378
1664981399661,E4_Gsr,1664981399.408,1.815625
1664981399661,E4_Gsr,1664981399.658,1.834838
1664981399661,E4_Bvp,1664981399.59254,-1.251831
1664981399705,E4_Bvp,1664981399.60817,-3.995514
1664981399705,E4_Bvp,1664981399.6238,-7.026184
1664981399705,E4_Bvp,1664981399.63942,-10.40985
1664981399706,E4_Bvp,1664981399.65505,-14.091
1664981399706,E4_Bvp,1664981399.67067,-17.91522
1664981399706,E4_Bvp,1664981399.6863,-21.70157
1664981399706,E4_Bvp,1664981399.70192,-25.28729
1664981399706,E4_Bvp,1664981399.71755,-28.53778
1664981399706,E4_Bvp,1664981399.73318,-31.36578
1664981399706,E4_Bvp,1664981399.7488,-33.64212
1664981399706,E4_Bvp,1664981399.76443,-35.09656
1664981399863,E4_Bvp,1664981399.78005,-35.37195
1664981399863,E4_Bvp,1664981399.79568,-34.13641
1664981399863,E4_Bvp,1664981399.8113,-31.25467
1664981399863,E4_Bvp,1664981399.82693,-26.87076
1664981399864,E4_Bvp,1664981399.84256,-21.25394
1664981399864,E4_Bvp,1664981399.85818,-14.61099
1664981399864,E4_Bvp,1664981399.87381,-6.974487
1664981399864,E4_Bvp,1664981399.88943,1.599121
1664981399864,E4_Bvp,1664981399.90506,10.71957
1664981399864,E4_Bvp,1664981399.92068,19.42252
1664981399864,E4_Bvp,1664981399.93631,26.30365
1664981400043,E4_Bvp,1664981399.95194,30.08832
1664981400043,E4_Bvp,1664981399.96756,30.28012
1664981400043,E4_Bvp,1664981399.98319,27.61087
1664981400043,E4_Bvp,1664981399.99881,23.7822
1664981400043,E4_Bvp,1664981400.01444,20.65579
1664981400043,E4_Bvp,1664981400.03006,19.28384
1664981400043,E4_Bvp,1664981400.04569,19.36786
1664981400043,E4_Bvp,1664981400.07694,17.71991
1664981400043,E4_Bvp,1664981400.06132,19.43079
1664981400043,E4_Bvp,1664981400.09257,13.28394
1664981400043,E4_Bvp,1664981400.10819,6.582184
1664981400223,E4_Bvp,1664981400.12382,-0.5543213
1664981400223,E4_Bvp,1664981400.13944,-5.734222
1664981400223,E4_Bvp,1664981400.15507,-7.01059
1664981400223,E4_Bvp,1664981400.1707,-3.618256
1664981400223,E4_Bvp,1664981400.18632,3.858673
1664981400223,E4_Bvp,1664981400.20195,13.79861
1664981400223,E4_Bvp,1664981400.21757,24.27661
1664981400223,E4_Bvp,1664981400.2332,33.63031
1664981400224,E4_Bvp,1664981400.24882,40.75629
1664981400224,E4_Bvp,1664981400.26445,45.08478
1664981400224,E4_Bvp,1664981400.28008,46.3725
1664981400380,E4_Bvp,1664981400.2957,44.54425
1664981400380,E4_Bvp,1664981400.31133,39.7384
1664981400380,E4_Bvp,1664981400.32695,32.43286
1664981400380,E4_Bvp,1664981400.34258,23.52777
1664981400381,E4_Bvp,1664981400.3582,14.26575
1664981400381,E4_Bvp,1664981400.37383,5.963745
1664981400381,E4_Bvp,1664981400.38946,-0.3886719
1664981400381,E4_Bvp,1664981400.40508,-4.41629
1664981400381,E4_Bvp,1664981400.42071,-6.409637
1664981400381,E4_Bvp,1664981400.43633,-7.206451
1664981400381,E4_Bvp,1664981400.45196,-7.900482
1664981400561,E4_Bvp,1664981400.46758,-9.473541
1664981400562,E4_Bvp,1664981400.48321,-12.57309
1664981400562,E4_Bvp,1664981400.49884,-17.37314
1664981400562,E4_Bvp,1664981400.51446,-23.52771
1664981400562,E4_Bvp,1664981400.53009,-30.20053
1664981400562,E4_Bvp,1664981400.54571,-36.10788
1664981400562,E4_Bvp,1664981400.56134,-39.78561
1664981400562,E4_Bvp,1664981400.57696,-40.01523
1664981400562,E4_Bvp,1664981400.59259,-36.27292
1664981400562,E4_Bvp,1664981400.60822,-29.00714
1664981400562,E4_Bvp,1664981400.62384,-19.54117
1664981400741,E4_Bvp,1664981400.63947,-9.565247
1664981400742,E4_Bvp,1664981400.65509,-0.5446167
1664981400742,E4_Bvp,1664981400.67072,6.700195
1664981400742,E4_Bvp,1664981400.68634,12.09332
1664981400742,E4_Bvp,1664981400.70197,16.02325
1664981400742,E4_Bvp,1664981400.7176,19.01544
1664981400742,E4_Bvp,1664981400.73322,21.48865
1664981400742,E4_Bvp,1664981400.74885,23.7478
1664981400742,E4_Bvp,1664981400.76447,26.00668
1664981400742,E4_Bvp,1664981400.7801,28.39978
1664981400742,E4_Bvp,1664981400.79572,30.8428
